# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
968.3,WET,0.239,0.239,8.0,80.7,85.4,240.8,100.0,-0.67
969.3,WET,0.239,0.239,8.0,80.7,85.4,240.3,100.0,-0.45
970.3,WET,0.239,0.239,8.0,80.7,85.4,240.8,100.0,-0.62
971.3,WET,0.239,0.239,8.0,80.7,85.4,241.2,100.0,-0.72
972.3,WET,0.239,0.239,8.0,80.7,85.4,240.8,100.0,-0.8
973.3,WET,0.239,0.239,8.0,80.7,85.4,241.2,100.0,-0.82
974.3,WET,0.239,0.239,8.0,80.7,85.4,241.2,100.0,-0.62
975.3,WET,0.247,0.247,8.2,80.6,85.4,241.7,100.0,-0.28
976.3,WET,0.253,0.253,8.4,80.6,85.4,241.7,100.0,-0.48
977.3,WET,0.253,0.253,8.4,80.6,85.4,242.2,100.0,-0.48
978.3,WET,0.253,0.253,8.4,80.6,85.4,242.2,100.0,-0.78
979.3,WET,0.243,0.243,8.1,80.6,85.4,242.2,100.0,-0.62
980.3,WET,0.243,0.243,8.1,80.6,85.4,242.6,100.0,-0.75
981.3,WET,0.243,0.243,8.1,80.6,85.4,242.2,100.0,-0.77
982.3,WET,0.243,0.243,8.1,80.5,85.4,242.2,100.0,-0.87
983.3,WET,0.243,0.243,8.1,80.5,85.4,243.1,100.0,-0.6
984.3,WET,0.243,0.243,8.1,80.5,85.4,243.1,100.0,-0.9
985.3,WET,0.243,0.243,8.1,80.5,85.4,242.6,100.0,-0.75
986.3,WET,0.243,0.243,8.1,80.5,85.4,243.5,100.0,-0.87
987.3,WET,0.243,0.243,8.1,80.5,85.4,243.1,100.0,-0.82
988.3,WET,0.243,0.243,8.1,80.5,85.4,243.9,100.0,-0.77
989.3,WET,0.243,0.243,8.1,80.5,85.4,243.5,100.0,-0.78
990.3,WET,0.243,0.243,8.1,80.5,85.4,243.5,100.0,-0.67
991.3,WET,0.243,0.243,8.1,80.5,85.4,244.4,100.0,-0.67
992.3,WET,0.243,0.243,8.1,80.6,85.4,244.4,100.0,-0.7
993.3,WET,0.243,0.243,8.1,80.6,85.5,244.8,100.0,-0.72
994.3,WET,0.243,0.243,8.1,80.5,85.4,244.4,100.0,-0.72
995.3,WET,0.248,0.248,8.3,80.4,85.4,244.8,100.0,-0.75
996.3,WET,0.242,0.242,8.1,80.5,85.4,244.8,100.0,-0.6
997.3,WET,0.248,0.248,8.3,80.4,85.4,244.8,100.0,-0.6
998.3,WET,0.249,0.249,8.3,80.4,85.4,244.8,100.0,-0.67
999.3,WET,0.249,0.249,8.3,80.4,85.4,244.8,100.0,-0.48
1000.3,WET,0.249,0.249,8.3,80.5,85.4,245.8,100.0,-0.43
1001.3,WET,0.249,0.249,8.3,80.5,85.4,246.2,100.0,-0.78
1002.3,WET,0.249,0.249,8.3,80.4,85.4,245.8,100.0,-0.53
1003.3,WET,0.249,0.249,8.3,80.4,85.4,245.8,100.0,-0.77
1004.3,WET,0.249,0.249,8.3,80.5,85.5,245.3,100.0,-0.77
1005.3,WET,0.253,0.253,8.4,80.5,85.5,245.3,100.0,-0.77
1006.3,WET,0.253,0.253,8.4,80.4,85.4,246.2,100.0,-0.55
1007.3,WET,0.253,0.253,8.4,80.4,85.4,247.1,100.0,-0.72
1008.3,WET,0.264,0.264,8.8,80.4,85.4,246.7,100.0,-0.48
1009.3,WET,0.265,0.265,8.8,80.3,85.4,246.7,100.0,-0.83
1010.3,WET,0.265,0.265,8.8,80.3,85.5,247.1,100.0,-0.48
1011.3,WET,0.253,0.253,8.4,80.3,85.4,246.7,100.0,-0.68
1012.3,WET,0.253,0.253,8.4,80.3,85.5,247.1,100.0,-0.57
1013.3,WET,0.253,0.253,8.4,80.4,85.5,247.1,100.0,-0.95
1014.3,WET,0.253,0.253,8.4,80.4,85.4,247.1,100.0,-0.75
1015.3,WET,0.253,0.253,8.4,80.3,85.4,247.6,100.0,-0.83
1016.3,WET,0.253,0.253,8.4,80.4,85.5,247.6,100.0,-0.48
1017.3,WET,0.253,0.253,8.4,80.4,85.4,248.4,100.0,-0.38
1018.3,WET,0.253,0.253,8.4,80.4,85.4,248.4,100.0,-0.38
1019.3,WET,0.253,0.253,8.4,80.4,85.4,248.4,100.0,-0.77
1020.3,WET,0.253,0.253,8.4,80.3,85.5,249.3,100.0,-0.58
1021.3,WET,0.253,0.253,8.4,80.3,85.5,248.4,100.0,-0.55
1022.3,WET,0.253,0.253,8.4,80.3,85.5,248.9,100.0,-0.57
1023.3,WET,0.253,0.253,8.4,80.3,85.5,248.9,100.0,-0.35
1024.3,WET,0.253,0.253,8.4,80.3,85.5,248.9,100.0,-0.77
1025.3,WET,0.253,0.253,8.4,80.3,85.4,248.9,100.0,-0.67
1026.3,WET,0.253,0.253,8.4,80.3,85.5,248.9,100.0,-0.7
1027.3,WET,0.253,0.253,8.4,80.3,85.5,248.4,100.0,-0.38
1028.3,WET,0.253,0.253,8.4,80.3,85.5,248.0,100.0,-0.47
1029.3,WET,0.253,0.253,8.4,80.3,85.4,248.0,100.0,-0.93
1030.3,WET,0.253,0.253,8.4,80.2,85.4,248.9,100.0,-0.53
1031.3,WET,0.253,0.253,8.4,80.2,85.5,248.4,100.0,-0.53
1032.3,WET,0.253,0.253,8.4,80.2,85.5,248.4,100.0,-0.6
1033.3,WET,0.266,0.266,8.9,80.2,85.5,248.4,100.0,-0.72
1034.3,WET,0.254,0.254,8.5,80.2,85.4,248.4,100.0,-0.77
1035.3,WET,0.256,0.256,8.5,80.1,85.5,248.0,100.0,-0.65
1036.3,WET,0.256,0.256,8.5,80.2,85.5,247.6,100.0,-0.55
1037.3,WET,0.256,0.256,8.5,80.2,85.5,247.6,100.0,-0.42
1038.3,WET,0.256,0.256,8.5,80.2,85.5,247.6,100.0,-0.8
1039.3,WET,0.256,0.256,8.5,80.2,85.5,247.1,100.0,-0.83
1040.3,WET,0.256,0.256,8.5,80.2,85.4,246.7,100.0,-0.78
1041.3,WET,0.256,0.256,8.5,80.2,85.4,247.1,100.0,-0.58
1042.3,WET,0.256,0.256,8.5,80.2,85.5,246.2,100.0,-0.67
1043.3,WET,0.256,0.256,8.5,80.1,85.5,246.2,100.0,-0.73
1044.3,WET,0.257,0.257,8.6,80.1,85.5,246.2,100.0,-0.78
1045.3,WET,0.257,0.257,8.6,80.1,85.5,246.7,100.0,-0.78
1046.3,WET,0.263,0.263,8.8,80.1,85.5,246.7,100.0,-0.52
1047.3,WET,0.263,0.263,8.8,80.1,85.5,246.2,100.0,-0.75
1048.3,WET,0.265,0.265,8.8,80.0,85.5,246.2,100.0,-1.0
1049.3,WET,0.265,0.265,8.8,80.0,85.4,245.8,100.0,-0.8
1050.3,WET,0.265,0.265,8.8,80.0,85.5,245.3,100.0,-0.58
1051.3,WET,0.265,0.265,8.8,80.0,85.4,245.8,100.0,-0.57
1052.3,WET,0.265,0.265,8.8,80.0,85.5,245.3,100.0,-0.72
1053.3,WET,0.265,0.265,8.8,80.0,85.5,244.8,100.0,-0.63
1054.3,WET,0.254,0.254,8.5,80.0,85.5,244.4,100.0,-0.8
1055.3,WET,0.254,0.254,8.5,80.1,85.5,243.9,100.0,-0.85
1056.3,WET,0.254,0.254,8.5,80.0,85.5,244.4,100.0,-0.85
1057.3,WET,0.254,0.254,8.5,80.0,85.5,243.9,100.0,-0.82
1058.3,WET,0.254,0.254,8.5,80.0,85.5,243.9,100.0,-0.82
1059.3,WET,0.254,0.254,8.5,80.0,85.5,243.9,100.0,-0.78
1060.3,WET,0.257,0.257,8.6,80.0,85.5,243.5,100.0,-0.48
1061.3,WET,0.257,0.257,8.6,80.0,85.5,243.9,100.0,-0.52
1062.3,WET,0.257,0.257,8.6,79.9,85.5,243.1,100.0,-0.78
1063.3,WET,0.257,0.257,8.6,79.9,85.5,243.5,100.0,-0.6
1064.3,WET,0.258,0.258,8.6,79.9,85.5,243.1,100.0,-0.82
1065.3,WET,0.255,0.255,8.5,79.9,85.5,242.6,100.0,-0.4
1066.3,WET,0.259,0.259,8.6,79.9,85.5,242.6,100.0,-0.63
1067.3,WET,0.259,0.259,8.6,79.9,85.5,241.7,100.0,-0.4
1068.3,WET,0.259,0.259,8.6,79.9,85.5,242.6,100.0,-0.62
1069.3,WET,0.259,0.259,8.6,79.9,85.5,241.7,100.0,-0.78
1070.3,WET,0.259,0.259,8.6,79.8,85.5,240.8,100.0,-0.45
1071.3,WET,0.259,0.259,8.6,79.9,85.5,241.7,100.0,-0.48
1072.3,WET,0.259,0.259,8.6,79.9,85.5,241.2,100.0,-0.48
1073.3,WET,0.271,0.271,9.0,79.8,85.5,241.2,100.0,-0.52
1074.3,WET,0.268,0.268,8.9,79.8,85.5,240.8,100.0,-0.9
1075.3,WET,0.257,0.257,8.6,79.8,85.5,241.2,100.0,-0.82
1076.3,WET,0.257,0.257,8.6,79.8,85.5,240.3,100.0,-0.85
1077.3,WET,0.257,0.257,8.6,79.8,85.5,240.3,100.0,-0.95
1078.3,WET,0.257,0.257,8.6,79.9,85.5,240.8,100.0,-1.0
1079.3,WET,0.257,0.257,8.6,79.9,85.5,239.9,100.0,-0.78
1080.3,WET,0.260,0.260,8.7,79.9,85.5,239.4,100.0,-0.43
1081.3,WET,0.268,0.268,8.9,79.9,85.5,238.6,100.0,-0.43
1082.3,WET,0.268,0.268,8.9,79.8,85.5,239.0,100.0,-0.77
1083.3,WET,0.268,0.268,8.9,79.9,85.5,239.0,100.0,-0.7
1084.3,WET,0.268,0.268,8.9,79.8,85.5,238.1,100.0,-0.47
1085.3,WET,0.268,0.268,8.9,79.8,85.5,238.1,100.0,-0.47
1086.3,WET,0.268,0.268,8.9,79.8,85.5,238.1,100.0,-0.62
1087.3,WET,0.268,0.268,8.9,79.8,85.5,238.6,100.0,-0.67
1088.3,WET,0.268,0.268,8.9,79.8,85.5,238.6,100.0,-0.23
1089.3,WET,0.268,0.268,8.9,79.8,85.5,238.1,100.0,-0.33
1090.3,WET,0.268,0.268,8.9,79.8,85.5,238.1,100.0,-0.78
1091.3,WET,0.268,0.268,8.9,79.8,85.5,237.7,100.0,-0.75
1092.3,WET,0.268,0.268,8.9,79.8,85.5,237.7,100.0,-0.38
1093.3,WET,0.270,0.270,9.0,79.8,85.5,236.8,100.0,-0.5
1094.3,WET,0.270,0.270,9.0,79.8,85.5,236.8,99.9,-0.83
1095.3,WET,0.270,0.270,9.0,79.7,85.5,236.8,100.0,-0.72
1096.3,WET,0.270,0.270,9.0,79.7,85.5,236.8,99.9,-0.9
1097.3,WET,0.270,0.270,9.0,79.7,85.5,235.8,99.9,-0.88
1098.3,WET,0.270,0.270,9.0,79.7,85.5,236.3,99.9,-0.83
1099.3,WET,0.270,0.270,9.0,79.7,85.5,235.8,99.9,-0.83
1100.3,WET,0.270,0.270,9.0,79.7,85.5,235.8,99.9,-0.73
1101.3,WET,0.270,0.270,9.0,79.7,85.5,235.4,100.0,-0.75
1102.3,WET,0.270,0.270,9.0,79.8,85.5,235.4,100.0,-0.77
1103.3,WET,0.258,0.258,8.6,79.8,85.5,235.4,100.0,-0.85
1104.3,WET,0.258,0.258,8.6,79.7,85.5,234.5,100.0,-0.78
1105.3,WET,0.258,0.258,8.6,79.7,85.5,234.5,100.0,-0.6
1106.3,WET,0.258,0.258,8.6,79.8,85.6,234.1,100.0,-0.68
1107.3,WET,0.258,0.258,8.6,79.9,85.6,233.6,100.0,-0.77
1108.3,WET,0.258,0.258,8.6,79.8,85.5,234.5,99.9,-0.43
1109.3,WET,0.258,0.258,8.6,79.8,85.5,234.5,100.0,-0.82
1110.3,WET,0.258,0.258,8.6,79.8,85.6,233.2,100.0,-0.63
1111.3,WET,0.258,0.258,8.6,79.8,85.5,233.6,99.8,-0.75
1112.3,WET,0.258,0.258,8.6,79.7,85.5,233.6,99.9,-0.78
1113.3,WET,0.258,0.258,8.6,79.7,85.5,233.2,99.9,-0.78
1114.3,WET,0.272,0.272,9.1,79.7,85.5,233.2,99.9,-0.72
1115.3,WET,0.266,0.266,8.9,79.7,85.6,232.7,99.9,-0.62
1116.3,WET,0.265,0.265,8.8,79.7,85.6,232.7,99.9,-0.77
1117.3,WET,0.265,0.265,8.8,79.7,85.6,232.7,99.9,-0.68
1118.3,WET,0.265,0.265,8.8,79.7,85.5,232.2,100.0,-0.52
1119.3,WET,0.265,0.265,8.8,79.7,85.6,231.3,100.0,-0.47
1120.6,WET,0.265,0.265,8.8,79.6,85.5,231.8,99.9,-0.82
1121.6,WET,0.265,0.265,8.8,79.6,85.5,230.9,99.9,-0.7
1122.6,WET,0.265,0.265,8.8,79.6,85.6,230.9,99.9,-0.82
1123.6,WET,0.265,0.265,8.8,79.6,85.6,230.0,99.9,-0.65
1124.6,WET,0.265,0.265,8.8,79.6,85.6,230.9,99.9,-0.53
1125.6,WET,0.267,0.267,8.9,80.0,85.6,230.0,100.0,-0.87
1126.6,WET,0.275,0.275,9.2,80.5,85.6,229.1,100.0,-0.77
1127.6,WET,0.271,0.271,9.0,80.7,85.6,228.7,100.0,-0.65
1128.6,WET,0.271,0.271,9.0,81.0,85.6,228.2,100.0,-0.77
1129.6,WET,0.271,0.271,9.0,81.1,85.6,227.3,100.0,-0.77
1130.6,WET,0.281,0.281,9.4,81.1,85.6,227.3,100.0,-0.87
1131.6,WET,0.281,0.281,9.4,81.1,85.6,226.4,100.0,-0.68
1132.6,WET,0.281,0.281,9.4,81.1,85.6,226.8,100.0,-0.77
1133.6,WET,0.281,0.281,9.4,81.2,85.6,226.8,100.0,-0.7
1134.6,WET,0.281,0.281,9.4,81.2,85.6,225.9,100.0,-0.67
1135.6,WET,0.281,0.281,9.4,81.2,85.6,226.4,100.0,-0.78
1136.6,WET,0.281,0.281,9.4,81.2,85.6,226.4,100.0,-0.65
1137.6,WET,0.281,0.281,9.4,81.2,85.6,226.8,100.0,-0.43
1138.6,WET,0.281,0.281,9.4,81.2,85.6,226.4,100.0,-0.38
1139.6,WET,0.281,0.281,9.4,81.1,85.6,225.9,100.0,-0.78
1140.6,WET,0.281,0.281,9.4,81.1,85.6,226.4,100.0,-0.73
1141.6,WET,0.281,0.281,9.4,81.1,85.6,226.8,100.0,-0.43
1142.6,WET,0.281,0.281,9.4,81.2,85.6,226.4,100.0,-0.72
1143.6,WET,0.281,0.281,9.4,81.2,85.6,226.4,100.0,-0.72
1144.6,WET,0.281,0.281,9.4,81.2,85.6,226.4,100.0,-0.83
1145.6,WET,0.268,0.268,8.9,81.2,85.6,226.8,100.0,-0.83
1146.6,WET,0.268,0.268,8.9,81.2,85.6,227.3,100.0,-0.65
1147.6,SETTLE-WET,0.268,0.268,8.9,81.1,85.6,226.8,100.0,-0.85
1148.6,SETTLE-WET,0.268,0.268,8.9,81.1,85.6,227.3,100.0,-0.6
1149.6,SETTLE-WET,0.268,0.268,8.9,81.1,85.6,227.8,100.0,-0.15
1150.6,SETTLE-WET,0.288,0.288,9.6,81.1,85.6,228.2,100.0,-0.08
1151.6,SETTLE-WET,0.295,0.295,9.8,81.1,85.6,227.8,100.0,-0.08
1152.6,SETTLE-WET,0.295,0.295,9.8,81.1,85.6,227.8,100.0,-0.08
1153.6,SETTLE-WET,0.295,0.295,9.8,81.0,85.6,228.2,100.0,-0.07
1154.6,SETTLE-WET,0.295,0.295,9.8,81.0,85.6,227.8,100.0,-0.08
1155.6,SETTLE-WET,0.295,0.295,9.8,80.9,85.6,228.7,100.0,-0.07
1156.6,SETTLE-WET,0.295,0.295,9.8,80.8,85.6,228.2,99.8,-0.08
1157.6,SETTLE-WET,0.295,0.295,9.8,80.8,85.6,228.7,99.8,-0.08
1158.6,SETTLE-WET,0.295,0.295,9.8,80.8,85.6,228.7,99.5,-0.08
1159.6,SETTLE-WET,0.295,0.295,9.8,80.7,85.6,228.7,99.2,-0.08
1160.6,SETTLE-WET,0.295,0.295,9.8,80.7,85.6,229.6,99.0,-0.08
1161.6,SETTLE-WET,0.295,0.295,9.8,80.6,85.6,229.6,98.7,-0.07
1162.6,SETTLE-WET,0.295,0.295,9.8,80.6,85.5,229.6,98.5,-0.07
1163.6,SETTLE-WET,0.295,0.295,9.8,80.6,85.6,229.1,98.3,-0.07
1164.6,SETTLE-WET,0.295,0.295,9.8,80.6,85.6,229.6,98.1,-0.08
1165.6,SETTLE-WET,0.295,0.295,9.8,80.6,85.6,229.6,98.0,-0.07
1166.6,SETTLE-WET,0.295,0.295,9.8,80.7,85.6,230.0,97.8,-0.08
1167.6,SETTLE-WET,0.295,0.295,9.8,80.8,85.6,230.4,97.7,-0.08
1168.6,SETTLE-WET,0.295,0.295,9.8,81.0,85.6,230.4,97.5,-0.07
1169.6,SETTLE-WET,0.295,0.295,9.8,81.1,85.6,230.4,97.4,-0.08
1170.6,SETTLE-WET,0.295,0.295,9.8,81.3,85.6,230.9,97.3,-0.08
1171.6,SETTLE-WET,0.295,0.295,9.8,81.3,85.6,231.3,97.3,-0.08
1172.6,SETTLE-WET,0.295,0.295,9.8,81.5,85.6,231.3,97.2,-0.08
1173.6,SETTLE-WET,0.295,0.295,9.8,81.5,85.6,231.8,97.0,-0.07
1174.6,SETTLE-WET,0.295,0.295,9.8,81.6,85.6,231.3,96.9,-0.07
1175.6,SETTLE-WET,0.295,0.295,9.8,81.6,85.6,231.8,96.9,-0.08
1176.6,SETTLE-WET,0.295,0.295,9.8,81.6,85.6,231.8,96.8,-0.07
# STABLE WET  t=1178s  weight=0.295  delta=0.295  pct=9.8
1177.7,WET,0.295,0.295,9.8,81.5,85.6,231.8,96.7,-0.07
1178.7,WET,0.295,0.295,9.8,81.5,85.6,231.8,96.6,-0.27
1179.7,WET,0.295,0.295,9.8,81.4,85.7,231.8,97.3,-0.4
1180.7,WET,0.288,0.288,9.6,81.3,85.7,231.8,98.5,-0.6
1181.7,WET,0.267,0.267,8.9,81.4,85.7,232.2,99.3,-0.53
1182.7,WET,0.271,0.271,9.0,81.4,85.7,232.7,99.5,-0.68
1183.7,WET,0.272,0.272,9.1,81.4,85.7,233.2,99.7,-0.7
1184.7,WET,0.272,0.272,9.1,81.5,85.7,232.7,99.9,-0.62
1185.7,WET,0.272,0.272,9.1,81.5,85.7,233.6,99.9,-0.62
1186.7,WET,0.272,0.272,9.1,81.5,85.7,233.6,100.0,-0.88
1187.7,WET,0.272,0.272,9.1,81.5,85.7,233.2,100.0,-0.8
1188.7,WET,0.271,0.271,9.0,81.5,85.7,233.6,100.0,-0.55
1189.7,WET,0.271,0.271,9.0,81.4,85.7,234.1,100.0,-0.82
1190.7,WET,0.271,0.271,9.0,81.4,85.7,234.1,100.0,-0.63
1191.7,WET,0.271,0.271,9.0,81.4,85.7,234.1,100.0,-0.62
1192.7,WET,0.271,0.271,9.0,81.4,85.7,233.6,100.0,-0.58
1193.7,WET,0.271,0.271,9.0,81.4,85.7,234.5,100.0,-0.58
1194.7,WET,0.271,0.271,9.0,81.5,85.7,234.1,100.0,-0.45
1195.7,WET,0.271,0.271,9.0,81.4,85.7,234.9,100.0,-0.65
1196.7,WET,0.271,0.271,9.0,81.4,85.7,234.9,100.0,-0.48
1197.7,WET,0.271,0.271,9.0,81.4,85.7,234.9,100.0,-0.58
1198.7,WET,0.271,0.271,9.0,81.4,85.7,234.9,100.0,-0.58
1199.7,WET,0.271,0.271,9.0,81.4,85.7,234.9,100.0,-0.63
1200.7,WET,0.271,0.271,9.0,81.4,85.7,235.4,100.0,-0.72
1201.7,WET,0.271,0.271,9.0,81.4,85.7,235.4,100.0,-0.6
1202.7,WET,0.271,0.271,9.0,81.3,85.7,235.8,100.0,-0.75
1203.7,WET,0.271,0.271,9.0,81.3,85.8,235.8,100.0,-0.65
1204.7,WET,0.271,0.271,9.0,81.3,85.7,235.8,100.0,-0.73
1205.7,WET,0.271,0.271,9.0,81.3,85.7,236.3,100.0,-0.63
1206.7,WET,0.271,0.271,9.0,81.2,85.7,236.3,100.0,-0.83
1207.7,WET,0.268,0.268,8.9,81.1,85.7,236.8,100.0,-0.62
1208.7,WET,0.267,0.267,8.9,81.1,85.7,237.2,100.0,-0.82
1209.7,WET,0.267,0.267,8.9,81.1,85.7,237.7,100.0,-0.7
1210.7,WET,0.267,0.267,8.9,81.0,85.7,237.2,100.0,-0.6
1211.7,WET,0.267,0.267,8.9,81.0,85.7,237.2,100.0,-0.7
1212.7,WET,0.267,0.267,8.9,81.0,85.7,238.1,100.0,-0.7
1213.7,WET,0.267,0.267,8.9,81.0,85.7,238.1,100.0,-0.52
1214.7,WET,0.267,0.267,8.9,81.0,85.7,237.7,100.0,-0.73
1215.7,WET,0.282,0.282,9.4,80.9,85.7,237.7,100.0,-0.72
1216.7,WET,0.282,0.282,9.4,80.9,85.7,237.7,100.0,-0.43
1217.7,WET,0.282,0.282,9.4,80.9,85.7,238.6,100.0,-0.83
1218.7,WET,0.277,0.277,9.2,80.8,85.7,238.1,100.0,-0.53
1219.7,WET,0.272,0.272,9.1,80.8,85.7,238.1,100.0,-0.48
1220.7,WET,0.272,0.272,9.1,80.8,85.7,239.4,100.0,-0.72
1221.7,WET,0.272,0.272,9.1,80.8,85.7,239.4,100.0,-0.33
1222.7,WET,0.272,0.272,9.1,80.9,85.7,239.4,100.0,-0.78
1223.7,WET,0.272,0.272,9.1,80.8,85.7,239.0,100.0,-0.85
1224.7,WET,0.272,0.272,9.1,80.8,85.7,239.4,100.0,-0.75
1225.7,WET,0.272,0.272,9.1,80.8,85.7,239.0,100.0,-0.75
1226.7,WET,0.272,0.272,9.1,80.8,85.7,239.0,100.0,-0.68
1227.7,WET,0.272,0.272,9.1,80.8,85.7,239.4,100.0,-0.82
1228.7,WET,0.272,0.272,9.1,80.7,85.7,239.9,100.0,-0.67
1229.7,WET,0.271,0.271,9.0,80.8,85.7,240.3,100.0,-0.45
1230.7,WET,0.282,0.282,9.4,80.7,85.7,239.9,100.0,-0.75
1231.7,WET,0.282,0.282,9.4,80.7,85.7,240.3,100.0,-0.82
1232.7,WET,0.282,0.282,9.4,80.7,85.7,239.9,100.0,-0.48
1233.7,WET,0.282,0.282,9.4,80.6,85.7,240.3,100.0,-0.53
1234.7,WET,0.282,0.282,9.4,80.6,85.7,240.8,100.0,-0.62
1235.7,WET,0.282,0.282,9.4,80.6,85.7,240.8,100.0,-0.78
1236.7,WET,0.282,0.282,9.4,80.6,85.7,241.2,100.0,-0.8
1237.7,WET,0.282,0.282,9.4,80.6,85.7,241.2,100.0,-0.88
1238.7,WET,0.286,0.286,9.5,80.6,85.7,241.7,100.0,-0.7
1239.7,WET,0.286,0.286,9.5,80.6,85.7,241.2,100.0,-0.7
1240.7,WET,0.286,0.286,9.5,80.6,85.7,241.2,100.0,-0.6
1241.7,WET,0.281,0.281,9.4,80.6,85.8,242.2,100.0,-0.8
1242.7,WET,0.281,0.281,9.4,80.5,85.8,242.2,100.0,-0.77
1243.7,WET,0.281,0.281,9.4,80.5,85.7,242.2,100.0,-0.52
1244.7,WET,0.281,0.281,9.4,80.5,85.7,243.1,100.0,-0.53
1245.7,WET,0.281,0.281,9.4,80.5,85.7,243.1,100.0,-0.8
1246.7,WET,0.282,0.282,9.4,80.6,85.8,242.6,100.0,-0.88
1247.7,WET,0.287,0.287,9.6,80.5,85.7,243.1,100.0,-0.82
1248.7,WET,0.287,0.287,9.6,80.5,85.7,243.5,100.0,-0.6
1249.7,WET,0.279,0.279,9.3,80.4,85.7,243.9,99.9,-0.85
1250.7,WET,0.279,0.279,9.3,80.3,85.7,243.9,100.0,-0.8
1251.7,WET,0.279,0.279,9.3,80.4,85.8,243.1,100.0,-0.9
1252.7,WET,0.279,0.279,9.3,80.3,85.7,243.5,100.0,-0.9
1253.7,WET,0.279,0.279,9.3,80.3,85.7,243.5,100.0,-0.73
1254.7,WET,0.279,0.279,9.3,80.3,85.8,243.9,99.9,-0.88
1255.7,WET,0.279,0.279,9.3,80.3,85.7,243.9,100.0,-0.97
1256.7,WET,0.279,0.279,9.3,80.3,85.7,244.4,99.9,-0.57
1257.7,WET,0.279,0.279,9.3,80.3,85.8,243.9,99.9,-0.9
1258.7,WET,0.279,0.279,9.3,80.3,85.8,244.4,99.9,-0.65
1259.7,WET,0.279,0.279,9.3,80.3,85.7,244.8,99.8,-0.75
1260.7,WET,0.279,0.279,9.3,80.3,85.8,245.3,99.9,-0.25
1261.7,WET,0.279,0.279,9.3,80.3,85.8,244.8,99.9,-0.75
1262.7,WET,0.279,0.279,9.3,80.2,85.7,245.3,99.8,-0.82
1263.7,WET,0.284,0.284,9.5,80.2,85.7,244.8,99.8,-0.63
1264.7,WET,0.284,0.284,9.5,80.2,85.7,245.8,99.9,-0.7
1265.7,WET,0.284,0.284,9.5,80.2,85.8,245.8,99.9,-0.82
1266.7,WET,0.284,0.284,9.5,80.2,85.8,245.8,99.9,-0.82
1267.7,WET,0.284,0.284,9.5,80.2,85.8,245.8,100.0,-0.67
1268.7,WET,0.284,0.284,9.5,80.2,85.7,246.2,100.0,-0.75
1269.7,WET,0.284,0.284,9.5,80.2,85.8,245.8,100.0,-0.68
1270.7,WET,0.284,0.284,9.5,80.2,85.8,245.8,100.0,-0.88
1271.7,WET,0.284,0.284,9.5,80.2,85.8,246.2,100.0,-0.53
1272.7,WET,0.284,0.284,9.5,80.2,85.8,246.7,100.0,-0.73
1273.7,WET,0.284,0.284,9.5,80.2,85.8,246.7,99.9,-0.7
1274.7,WET,0.284,0.284,9.5,80.2,85.7,247.6,99.9,-0.75
1275.7,WET,0.284,0.284,9.5,80.1,85.8,247.1,99.9,-0.38
1276.7,WET,0.284,0.284,9.5,80.1,85.8,247.6,99.9,-0.78
1277.7,WET,0.284,0.284,9.5,80.1,85.8,248.0,99.8,-0.42
1278.7,WET,0.284,0.284,9.5,80.1,85.8,247.6,99.8,-0.7
1279.7,WET,0.284,0.284,9.5,80.1,85.8,248.0,99.8,-0.7
1280.7,WET,0.284,0.284,9.5,80.1,85.8,248.0,99.8,-0.8
1281.7,WET,0.290,0.290,9.7,80.1,85.8,248.0,99.8,-0.7
1282.7,WET,0.295,0.295,9.8,80.1,85.8,248.0,99.8,-0.77
1283.7,WET,0.300,0.300,10.0,80.1,85.8,248.4,99.9,-0.68
1284.7,WET,0.294,0.294,9.8,80.0,85.8,248.4,99.9,-0.83
1285.7,WET,0.294,0.294,9.8,80.0,85.7,248.4,99.9,-0.58
1286.7,WET,0.294,0.294,9.8,80.0,85.7,248.9,99.9,-0.8
1287.7,WET,0.294,0.294,9.8,79.9,85.8,248.9,99.8,-0.92
1288.7,WET,0.294,0.294,9.8,80.0,85.8,248.9,99.9,-0.73
1289.7,WET,0.286,0.286,9.5,80.0,85.8,248.9,99.8,-0.72
1290.7,WET,0.281,0.281,9.4,80.0,85.8,248.9,99.9,-0.67
1291.7,WET,0.281,0.281,9.4,80.0,85.8,248.4,99.9,-0.85
1292.7,WET,0.281,0.281,9.4,80.0,85.7,249.3,99.9,-0.9
1293.7,WET,0.281,0.281,9.4,80.0,85.7,249.3,99.9,-0.9
1294.7,WET,0.281,0.281,9.4,79.9,85.8,249.3,99.9,-0.9
1295.7,WET,0.281,0.281,9.4,79.9,85.7,248.9,99.9,-0.67
1296.7,WET,0.281,0.281,9.4,79.9,85.8,248.9,99.8,-0.48
1297.7,WET,0.281,0.281,9.4,79.8,85.8,248.4,99.8,-0.9
1298.7,WET,0.293,0.293,9.8,79.9,85.8,248.4,99.8,-0.72
1299.7,WET,0.293,0.293,9.8,79.8,85.8,248.0,99.7,-0.98
1300.7,WET,0.293,0.293,9.8,79.8,85.8,248.0,99.8,-0.5
